ORF	term
YCR071C	mitochondrion organization
YCR079W	mitochondrion organization
YDL006W	mitochondrion organization
YDL029W	mitochondrion organization
YDL033C	mitochondrion organization
YDL045W-A	mitochondrion organization
YDL069C	mitochondrion organization
YDL104C	mitochondrion organization
YDL107W	mitochondrion organization
YDL113C	mitochondrion organization
YDL142C	mitochondrion organization
YDL149W	mitochondrion organization
YDL198C	mitochondrion organization
YDL202W	mitochondrion organization
YDL217C	mitochondrion organization
YDL239C	mitochondrion organization
YDR022C	mitochondrion organization
YDR041W	mitochondrion organization
YDR065W	mitochondrion organization
YDR077W	mitochondrion organization
YDR079W	mitochondrion organization
YDR115W	mitochondrion organization
YDR116C	mitochondrion organization
YDR148C	mitochondrion organization
YDR150W	mitochondrion organization
YDR175C	mitochondrion organization
YDR185C	mitochondrion organization
YDR197W	mitochondrion organization
YDR219C	mitochondrion organization
YDR231C	mitochondrion organization
YDR237W	mitochondrion organization
YDR258C	mitochondrion organization
YDR268W	mitochondrion organization
YDR296W	mitochondrion organization
YDR322C-A	mitochondrion organization
YDR322W	mitochondrion organization
YDR332W	mitochondrion organization
YDR337W	mitochondrion organization
YDR347W	mitochondrion organization
YDR350C	mitochondrion organization
YDR375C	mitochondrion organization
YDR379C-A	mitochondrion organization
YDR393W	mitochondrion organization
YDR405W	mitochondrion organization
YDR462W	mitochondrion organization
YDR470C	mitochondrion organization
YDR493W	mitochondrion organization
YDR494W	mitochondrion organization
YDR511W	mitochondrion organization
YDR512C	mitochondrion organization
YDR529C	mitochondrion organization
YEL020W-A	mitochondrion organization
YEL030W	mitochondrion organization
YEL050C	mitochondrion organization
YEL059C-A	mitochondrion organization
YER017C	mitochondrion organization
YER050C	mitochondrion organization
YER058W	mitochondrion organization
YER125W	mitochondrion organization
YER153C	mitochondrion organization
YER154W	mitochondrion organization
YFL016C	mitochondrion organization
YFL036W	mitochondrion organization
YFL039C	mitochondrion organization
YFL046W	mitochondrion organization
YFR004W	mitochondrion organization
YFR011C	mitochondrion organization
YFR049W	mitochondrion organization
YGL055W	mitochondrion organization
YGL068W	mitochondrion organization
YGL129C	mitochondrion organization
YGL143C	mitochondrion organization
YGL180W	mitochondrion organization
YGL191W	mitochondrion organization
YGL219C	mitochondrion organization
YGL236C	mitochondrion organization
YGR028W	mitochondrion organization
YGR029W	mitochondrion organization
YGR033C	mitochondrion organization
YGR062C	mitochondrion organization
YGR076C	mitochondrion organization
YGR082W	mitochondrion organization
YGR084C	mitochondrion organization
YGR101W	mitochondrion organization
YGR112W	mitochondrion organization
YGR132C	mitochondrion organization
YGR144W	mitochondrion organization
YGR150C	mitochondrion organization
YGR165W	mitochondrion organization
YGR174C	mitochondrion organization
YGR181W	mitochondrion organization
YGR183C	mitochondrion organization
YGR215W	mitochondrion organization
YGR220C	mitochondrion organization
YGR222W	mitochondrion organization
YGR231C	mitochondrion organization
YGR235C	mitochondrion organization
YHL004W	mitochondrion organization
YHL021C	mitochondrion organization
YHR005C-A	mitochondrion organization
YHR011W	mitochondrion organization
YHR024C	mitochondrion organization
YHR031C	mitochondrion organization
YHR038W	mitochondrion organization
YHR070W	mitochondrion organization
YHR075C	mitochondrion organization
YHR083W	mitochondrion organization
YHR091C	mitochondrion organization
YHR116W	mitochondrion organization
YHR117W	mitochondrion organization
YHR120W	mitochondrion organization
YHR147C	mitochondrion organization
YHR171W	mitochondrion organization
YHR189W	mitochondrion organization
YHR194W	mitochondrion organization
YIL022W	mitochondrion organization
YIL051C	mitochondrion organization
YIL062C	mitochondrion organization
YIL065C	mitochondrion organization
YIL070C	mitochondrion organization
YIL093C	mitochondrion organization
YIL098C	mitochondrion organization
YIL138C	mitochondrion organization
YIL146C	mitochondrion organization
YIL157C	mitochondrion organization
YIL165C	mitochondrion organization
YIR004W	mitochondrion organization
YIR024C	mitochondrion organization
YJL003W	mitochondrion organization
YJL036W	mitochondrion organization
YJL054W	mitochondrion organization
YJL062W-A	mitochondrion organization
YJL063C	mitochondrion organization
YJL096W	mitochondrion organization
YJL102W	mitochondrion organization
YJL104W	mitochondrion organization
YJL112W	mitochondrion organization
YJL116C	mitochondrion organization
YJL131C	mitochondrion organization
YJL143W	mitochondrion organization
YJL180C	mitochondrion organization
YJR034W	mitochondrion organization
YJR045C	mitochondrion organization
YJR065C	mitochondrion organization
YJR080C	mitochondrion organization
YJR100C	mitochondrion organization
YJR101W	mitochondrion organization
YJR113C	mitochondrion organization
YJR118C	mitochondrion organization
YJR120W	mitochondrion organization
YJR135W-A	mitochondrion organization
YJR144W	mitochondrion organization
YKL003C	mitochondrion organization
YKL011C	mitochondrion organization
YKL013C	mitochondrion organization
YKL037W	mitochondrion organization
YKL053C-A	mitochondrion organization
YKL084W	mitochondrion organization
YKL134C	mitochondrion organization
YKL137W	mitochondrion organization
YKL138C	mitochondrion organization
YKL141W	mitochondrion organization
YKL155C	mitochondrion organization
YKL166C	mitochondrion organization
YKL167C	mitochondrion organization
YKL170W	mitochondrion organization
YKL194C	mitochondrion organization
YKL195W	mitochondrion organization
YKR006C	mitochondrion organization
YKR016W	mitochondrion organization
YKR036C	mitochondrion organization
YKR065C	mitochondrion organization
YKR079C	mitochondrion organization
YKR085C	mitochondrion organization
YKR087C	mitochondrion organization
YLL001W	mitochondrion organization
YLL006W	mitochondrion organization
YLL007C	mitochondrion organization
YLL009C	mitochondrion organization
YLL013C	mitochondrion organization
YLL018C-A	mitochondrion organization
YLL040C	mitochondrion organization
YLL042C	mitochondrion organization
YLR008C	mitochondrion organization
YLR038C	mitochondrion organization
YLR059C	mitochondrion organization
YLR067C	mitochondrion organization
YLR069C	mitochondrion organization
YLR077W	mitochondrion organization
YLR090W	mitochondrion organization
YLR091W	mitochondrion organization
YLR099W-A	mitochondrion organization
YLR139C	mitochondrion organization
YLR163C	mitochondrion organization
YLR168C	mitochondrion organization
YLR190W	mitochondrion organization
YLR203C	mitochondrion organization
YLR218C	mitochondrion organization
YLR253W	mitochondrion organization
YLR259C	mitochondrion organization
YLR295C	mitochondrion organization
YLR304C	mitochondrion organization
YLR305C	mitochondrion organization
YLR312W-A	mitochondrion organization
YLR355C	mitochondrion organization
YLR356W	mitochondrion organization
YLR368W	mitochondrion organization
YLR370C	mitochondrion organization
YLR382C	mitochondrion organization
YLR393W	mitochondrion organization
YLR422W	mitochondrion organization
YLR423C	mitochondrion organization
YLR439W	mitochondrion organization
YML009C	mitochondrion organization
YML025C	mitochondrion organization
YML030W	mitochondrion organization
YML058W	mitochondrion organization
YML061C	mitochondrion organization
YML081C-A	mitochondrion organization
YML091C	mitochondrion organization
YML104C	mitochondrion organization
YML129C	mitochondrion organization
YMR023C	mitochondrion organization
YMR024W	mitochondrion organization
YMR035W	mitochondrion organization
YMR060C	mitochondrion organization
YMR072W	mitochondrion organization
YMR089C	mitochondrion organization
YMR097C	mitochondrion organization
YMR098C	mitochondrion organization
YMR134W	mitochondrion organization
YMR150C	mitochondrion organization
YMR158W	mitochondrion organization
YMR159C	mitochondrion organization
YMR188C	mitochondrion organization
YMR193W	mitochondrion organization
YMR203W	mitochondrion organization
YMR211W	mitochondrion organization
YMR225C	mitochondrion organization
YMR241W	mitochondrion organization
YMR244C-A	mitochondrion organization
YMR257C	mitochondrion organization
YMR275C	mitochondrion organization
YMR282C	mitochondrion organization
YMR286W	mitochondrion organization
YMR302C	mitochondrion organization
YNL005C	mitochondrion organization
YNL026W	mitochondrion organization
YNL055C	mitochondrion organization
YNL064C	mitochondrion organization
YNL066W	mitochondrion organization
YNL070W	mitochondrion organization
YNL073W	mitochondrion organization
YNL079C	mitochondrion organization
YNL081C	mitochondrion organization
YNL100W	mitochondrion organization
YNL121C	mitochondrion organization
YNL122C	mitochondrion organization
YNL131W	mitochondrion organization
YNL137C	mitochondrion organization
YNL169C	mitochondrion organization
YNL177C	mitochondrion organization
YNL185C	mitochondrion organization
YNL213C	mitochondrion organization
YNL223W	mitochondrion organization
YNL242W	mitochondrion organization
YNL252C	mitochondrion organization
YNL284C	mitochondrion organization
YNL304W	mitochondrion organization
YNL306W	mitochondrion organization
YNL310C	mitochondrion organization
YNL315C	mitochondrion organization
YNL328C	mitochondrion organization
YNR007C	mitochondrion organization
YNR017W	mitochondrion organization
YNR018W	mitochondrion organization
YNR020C	mitochondrion organization
YNR022C	mitochondrion organization
YNR035C	mitochondrion organization
YNR036C	mitochondrion organization
YNR037C	mitochondrion organization
YNR045W	mitochondrion organization
YOL009C	mitochondrion organization
YOL023W	mitochondrion organization
YOL026C	mitochondrion organization
YOL027C	mitochondrion organization
YOL033W	mitochondrion organization
YOL060C	mitochondrion organization
YOL071W	mitochondrion organization
YOL076W	mitochondrion organization
YOL095C	mitochondrion organization
YOL114C	mitochondrion organization
YOR017W	mitochondrion organization
YOR019W	mitochondrion organization
YOR020C	mitochondrion organization
YOR027W	mitochondrion organization
YOR037W	mitochondrion organization
YOR043W	mitochondrion organization
YOR045W	mitochondrion organization
YOR147W	mitochondrion organization
YOR150W	mitochondrion organization
YOR158W	mitochondrion organization
YOR187W	mitochondrion organization
YOR211C	mitochondrion organization
YOR228C	mitochondrion organization
YOR232W	mitochondrion organization
YOR266W	mitochondrion organization
YOR297C	mitochondrion organization
YOR326W	mitochondrion organization
YOR330C	mitochondrion organization
YOR335C	mitochondrion organization
YPL005W	mitochondrion organization
YPL013C	mitochondrion organization
YPL029W	mitochondrion organization
YPL040C	mitochondrion organization
YPL063W	mitochondrion organization
YPL097W	mitochondrion organization
YPL098C	mitochondrion organization
YPL099C	mitochondrion organization
YPL100W	mitochondrion organization
YPL104W	mitochondrion organization
YPL118W	mitochondrion organization
YPL149W	mitochondrion organization
YPL166W	mitochondrion organization
YPL173W	mitochondrion organization
YPL183W-A	mitochondrion organization
YPL189C-A	mitochondrion organization
YPL215W	mitochondrion organization
YPL218W	mitochondrion organization
YPL240C	mitochondrion organization
YPL250C	mitochondrion organization
YPR020W	mitochondrion organization
YPR024W	mitochondrion organization
YPR033C	mitochondrion organization
YPR047W	mitochondrion organization
YPR049C	mitochondrion organization
YPR083W	mitochondrion organization
YPR100W	mitochondrion organization
YPR116W	mitochondrion organization
YPR125W	mitochondrion organization
YPR131C	mitochondrion organization
YPR133W-A	mitochondrion organization
YPR140W	mitochondrion organization
YPR166C	mitochondrion organization
YPR185W	mitochondrion organization
tA(UGC)Q	mitochondrion organization
tC(GCA)Q	mitochondrion organization
tD(GUC)Q	mitochondrion organization
tE(UUC)Q	mitochondrion organization
tF(GAA)Q	mitochondrion organization
tG(UCC)Q	mitochondrion organization
tH(GUG)Q	mitochondrion organization
tI(GAU)Q	mitochondrion organization
tK(CUU)C	mitochondrion organization
tK(CUU)D1	mitochondrion organization
tK(CUU)D2	mitochondrion organization
tK(CUU)E1	mitochondrion organization
tK(CUU)E2	mitochondrion organization
tK(CUU)F	mitochondrion organization
tK(CUU)G1	mitochondrion organization
tK(CUU)G2	mitochondrion organization
tK(CUU)G3	mitochondrion organization
tK(CUU)I	mitochondrion organization
tK(CUU)J	mitochondrion organization
tK(CUU)K	mitochondrion organization
tK(CUU)M	mitochondrion organization
tK(CUU)P	mitochondrion organization
tK(UUU)Q	mitochondrion organization
tL(UAA)Q	mitochondrion organization
tM(CAU)Q1	mitochondrion organization
tM(CAU)Q2	mitochondrion organization
tN(GUU)Q	mitochondrion organization
tP(UGG)Q	mitochondrion organization
tQ(CUG)M	mitochondrion organization
tQ(UUG)Q	mitochondrion organization
tR(ACG)Q2	mitochondrion organization
tR(UCU)Q1	mitochondrion organization
tS(GCU)Q1	mitochondrion organization
tS(UGA)Q2	mitochondrion organization
tT(UAG)Q2	mitochondrion organization
tT(UGU)Q1	mitochondrion organization
tV(UAC)Q	mitochondrion organization
tW(UCA)Q	mitochondrion organization
tY(GUA)Q	mitochondrion organization
Q0080	transmembrane transport
Q0085	transmembrane transport
Q0130	transmembrane transport
SCR1	transmembrane transport
YAL005C	transmembrane transport
YAL010C	transmembrane transport
YAL022C	transmembrane transport
YAL053W	transmembrane transport
YAL055W	transmembrane transport
YBL030C	transmembrane transport
YBL042C	transmembrane transport
YBL075C	transmembrane transport
YBL099W	transmembrane transport
YBR008C	transmembrane transport
YBR021W	transmembrane transport
YBR039W	transmembrane transport
YBR043C	transmembrane transport
YBR068C	transmembrane transport
YBR069C	transmembrane transport
YBR085W	transmembrane transport
YBR091C	transmembrane transport
YBR104W	transmembrane transport
YBR127C	transmembrane transport
YBR132C	transmembrane transport
YBR147W	transmembrane transport
YBR171W	transmembrane transport
YBR180W	transmembrane transport
YBR187W	transmembrane transport
YBR192W	transmembrane transport
YBR207W	transmembrane transport
YBR227C	transmembrane transport
YBR235W	transmembrane transport
YBR241C	transmembrane transport
YBR291C	transmembrane transport
YBR293W	transmembrane transport
YBR294W	transmembrane transport
YBR295W	transmembrane transport
YBR296C	transmembrane transport
YCL005W-A	transmembrane transport
YCL025C	transmembrane transport
YCL038C	transmembrane transport
YCL069W	transmembrane transport
YCL073C	transmembrane transport
YCR010C	transmembrane transport
YCR011C	transmembrane transport
YCR028C	transmembrane transport
YCR037C	transmembrane transport
YCR075C	transmembrane transport
YCR098C	transmembrane transport
YDL004W	transmembrane transport
YDL022W	transmembrane transport
YDL065C	transmembrane transport
YDL092W	transmembrane transport
YDL128W	transmembrane transport
YDL198C	transmembrane transport
YDL199C	transmembrane transport
YDL210W	transmembrane transport
YDL217C	transmembrane transport
YDL245C	transmembrane transport
YDL247W	transmembrane transport
YDR038C	transmembrane transport
YDR039C	transmembrane transport
YDR040C	transmembrane transport
YDR046C	transmembrane transport
YDR086C	transmembrane transport
YDR135C	transmembrane transport
YDR142C	transmembrane transport
YDR205W	transmembrane transport
YDR244W	transmembrane transport
YDR265W	transmembrane transport
YDR270W	transmembrane transport
YDR298C	transmembrane transport
YDR322C-A	transmembrane transport
YDR329C	transmembrane transport
YDR342C	transmembrane transport
YDR343C	transmembrane transport
YDR345C	transmembrane transport
YDR352W	transmembrane transport
YDR377W	transmembrane transport
YDR384C	transmembrane transport
YDR387C	transmembrane transport
YDR456W	transmembrane transport
YDR497C	transmembrane transport
YDR508C	transmembrane transport
YDR536W	transmembrane transport
YEL004W	transmembrane transport
YEL006W	transmembrane transport
YEL020W-A	transmembrane transport
YEL031W	transmembrane transport
YEL052W	transmembrane transport
YEL063C	transmembrane transport
YEL065W	transmembrane transport
YEL069C	transmembrane transport
YER017C	transmembrane transport
YER053C	transmembrane transport
YER056C	transmembrane transport
YER060W	transmembrane transport
YER060W-A	transmembrane transport
YER087C-B	transmembrane transport
YER103W	transmembrane transport
YER119C	transmembrane transport
YER145C	transmembrane transport
YER154W	transmembrane transport
YFL011W	transmembrane transport
YFL040W	transmembrane transport
YFL050C	transmembrane transport
YFL054C	transmembrane transport
YFL055W	transmembrane transport
YGL006W	transmembrane transport
YGL008C	transmembrane transport
YGL080W	transmembrane transport
YGL104C	transmembrane transport
YGL139W	transmembrane transport
YGL153W	transmembrane transport
YGL255W	transmembrane transport
YGR029W	transmembrane transport
YGR033C	transmembrane transport
YGR077C	transmembrane transport
YGR082W	transmembrane transport
YGR133W	transmembrane transport
YGR181W	transmembrane transport
YGR239C	transmembrane transport
YGR243W	transmembrane transport
YGR260W	transmembrane transport
YHR005C-A	transmembrane transport
YHR083W	transmembrane transport
YHR160C	transmembrane transport
YHR162W	transmembrane transport
YIL006W	transmembrane transport
YIL022W	transmembrane transport
YIL120W	transmembrane transport
YIL121W	transmembrane transport
YIR004W	transmembrane transport
YJL034W	transmembrane transport
YJL054W	transmembrane transport
YJL104W	transmembrane transport
YJL143W	transmembrane transport
YJL198W	transmembrane transport
YJL210W	transmembrane transport
YJR001W	transmembrane transport
YJR045C	transmembrane transport
YJR054W	transmembrane transport
YJR077C	transmembrane transport
YJR121W	transmembrane transport
YJR135W-A	transmembrane transport
YKL016C	transmembrane transport
YKL073W	transmembrane transport
YKL084W	transmembrane transport
YKL122C	transmembrane transport
YKL141W	transmembrane transport
YKL146W	transmembrane transport
YKL188C	transmembrane transport
YKL195W	transmembrane transport
YKL197C	transmembrane transport
YKL217W	transmembrane transport
YKR016W	transmembrane transport
YKR065C	transmembrane transport
YKR106W	transmembrane transport
YLL006W	transmembrane transport
YLL024C	transmembrane transport
YLL028W	transmembrane transport
YLL052C	transmembrane transport
YLR008C	transmembrane transport
YLR090W	transmembrane transport
YLR099W-A	transmembrane transport
YLR130C	transmembrane transport
YLR138W	transmembrane transport
YLR188W	transmembrane transport
YLR191W	transmembrane transport
YLR237W	transmembrane transport
YLR259C	transmembrane transport
YLR292C	transmembrane transport
YLR295C	transmembrane transport
YLR378C	transmembrane transport
YML047C	transmembrane transport
YML081C-A	transmembrane transport
YML105C	transmembrane transport
YML116W	transmembrane transport
YML123C	transmembrane transport
YMR026C	transmembrane transport
YMR058W	transmembrane transport
YMR060C	transmembrane transport
YMR089C	transmembrane transport
YMR166C	transmembrane transport
YMR203W	transmembrane transport
YMR279C	transmembrane transport
YMR319C	transmembrane transport
YNL026W	transmembrane transport
YNL065W	transmembrane transport
YNL070W	transmembrane transport
YNL101W	transmembrane transport
YNL121C	transmembrane transport
YNL131W	transmembrane transport
YNL183C	transmembrane transport
YNL214W	transmembrane transport
YNL310C	transmembrane transport
YNL328C	transmembrane transport
YNL329C	transmembrane transport
YNR013C	transmembrane transport
YNR017W	transmembrane transport
YOL026C	transmembrane transport
YOL031C	transmembrane transport
YOL044W	transmembrane transport
YOL077W-A	transmembrane transport
YOL092W	transmembrane transport
YOL126C	transmembrane transport
YOL162W	transmembrane transport
YOL163W	transmembrane transport
YOR020C	transmembrane transport
YOR045W	transmembrane transport
YOR071C	transmembrane transport
YOR192C	transmembrane transport
YOR232W	transmembrane transport
YOR254C	transmembrane transport
YOR297C	transmembrane transport
YOR328W	transmembrane transport
YOR390W	transmembrane transport
YPL063W	transmembrane transport
YPL078C	transmembrane transport
YPL094C	transmembrane transport
YPL098C	transmembrane transport
YPL112C	transmembrane transport
YPL202C	transmembrane transport
YPL210C	transmembrane transport
YPL243W	transmembrane transport
YPL270W	transmembrane transport
YPL271W	transmembrane transport
YPL279C	transmembrane transport
YPR011C	transmembrane transport
YPR020W	transmembrane transport
YPR024W	transmembrane transport
YPR088C	transmembrane transport
YPR192W	transmembrane transport
Q0158	organelle assembly
YAL026C	organelle assembly
YAL035W	organelle assembly
YBL058W	organelle assembly
YBL063W	organelle assembly
YBL078C	organelle assembly
YBL105C	organelle assembly
YBR048W	organelle assembly
YBR080C	organelle assembly
YBR160W	organelle assembly
YBR164C	organelle assembly
YBR217W	organelle assembly
YCL024W	organelle assembly
YCL031C	organelle assembly
YCR002C	organelle assembly
YCR031C	organelle assembly
YCR072C	organelle assembly
YCR077C	organelle assembly
YCR093W	organelle assembly
YDL028C	organelle assembly
YDL139C	organelle assembly
YDL149W	organelle assembly
YDL155W	organelle assembly
YDL160C	organelle assembly
YDL225W	organelle assembly
YDR025W	organelle assembly
YDR060W	organelle assembly
YDR108W	organelle assembly
YDR170C	organelle assembly
YDR254W	organelle assembly
YDR312W	organelle assembly
YDR328C	organelle assembly
YDR418W	organelle assembly
YDR447C	organelle assembly
YDR490C	organelle assembly
YDR507C	organelle assembly
YEL013W	organelle assembly
YEL015W	organelle assembly
YEL054C	organelle assembly
YEL061C	organelle assembly
YEL062W	organelle assembly
YER112W	organelle assembly
YER131W	organelle assembly
YFL002C	organelle assembly
YFR046C	organelle assembly
YGL049C	organelle assembly
YGL064C	organelle assembly
YGL099W	organelle assembly
YGL180W	organelle assembly
YGL189C	organelle assembly
YGL216W	organelle assembly
YGR085C	organelle assembly
YGR140W	organelle assembly
YGR159C	organelle assembly
YGR162W	organelle assembly
YGR178C	organelle assembly
YGR214W	organelle assembly
YHL007C	organelle assembly
YHL023C	organelle assembly
YHR021C	organelle assembly
YHR066W	organelle assembly
YHR085W	organelle assembly
YHR088W	organelle assembly
YHR107C	organelle assembly
YHR115C	organelle assembly
YHR197W	organelle assembly
YIL090W	organelle assembly
YIL148W	organelle assembly
YIR012W	organelle assembly
YIR026C	organelle assembly
YJL081C	organelle assembly
YJL178C	organelle assembly
YJL191W	organelle assembly
YJR138W	organelle assembly
YKL009W	organelle assembly
YKL021C	organelle assembly
YKL048C	organelle assembly
YKL156W	organelle assembly
YKR014C	organelle assembly
YKR081C	organelle assembly
YKR094C	organelle assembly
YLL003W	organelle assembly
YLL008W	organelle assembly
YLR022C	organelle assembly
YLR048W	organelle assembly
YLR075W	organelle assembly
YLR106C	organelle assembly
YLR167W	organelle assembly
YLR210W	organelle assembly
YLR221C	organelle assembly
YLR262C	organelle assembly
YLR314C	organelle assembly
YLR340W	organelle assembly
YLR423C	organelle assembly
YLR431C	organelle assembly
YLR448W	organelle assembly
YML024W	organelle assembly
YML073C	organelle assembly
YMR001C	organelle assembly
YMR094W	organelle assembly
YMR168C	organelle assembly
YMR229C	organelle assembly
YNL016W	organelle assembly
YNL116W	organelle assembly
YNL118C	organelle assembly
YNL163C	organelle assembly
YNL166C	organelle assembly
YNL182C	organelle assembly
YNL223W	organelle assembly
YNL242W	organelle assembly
YNR007C	organelle assembly
YNR054C	organelle assembly
YOL077C	organelle assembly
YOL080C	organelle assembly
YOL100W	organelle assembly
YOL127W	organelle assembly
YOR057W	organelle assembly
YOR058C	organelle assembly
YOR063W	organelle assembly
YOR089C	organelle assembly
YOR115C	organelle assembly
YOR276W	organelle assembly
YPL100W	organelle assembly
YPL131W	organelle assembly
YPL193W	organelle assembly
YPL209C	organelle assembly
YPL250C	organelle assembly
YPR041W	organelle assembly
YPR049C	organelle assembly
YPR093C	organelle assembly
YPR102C	organelle assembly
YPR112C	organelle assembly
YPR120C	organelle assembly
YPR129W	organelle assembly
YPR185W	organelle assembly
Q0285	tRNA processing
RPR1	tRNA processing
YAL020C	tRNA processing
YAL033W	tRNA processing
YAL043C	tRNA processing
YAR008W	tRNA processing
YBL013W	tRNA processing
YBL018C	tRNA processing
YBL024W	tRNA processing
YBL071W-A	tRNA processing
YBR022W	tRNA processing
YBR061C	tRNA processing
YBR167C	tRNA processing
YBR257W	tRNA processing
YCL017C	tRNA processing
YDL006W	tRNA processing
YDL033C	tRNA processing
YDL036C	tRNA processing
YDL047W	tRNA processing
YDL051W	tRNA processing
YDL104C	tRNA processing
YDL112W	tRNA processing
YDL175C	tRNA processing
YDL201W	tRNA processing
YDR120C	tRNA processing
YDR165W	tRNA processing
YDR267C	tRNA processing
YER125W	tRNA processing
YER168C	tRNA processing
YFL001W	tRNA processing
YGL050W	tRNA processing
YGL063W	tRNA processing
YGL091C	tRNA processing
YGL130W	tRNA processing
YGL169W	tRNA processing
YGL211W	tRNA processing
YGL232W	tRNA processing
YGL236C	tRNA processing
YGL243W	tRNA processing
YGR024C	tRNA processing
YGR030C	tRNA processing
YGR169C	tRNA processing
YGR200C	tRNA processing
YGR276C	tRNA processing
YHR003C	tRNA processing
YHR062C	tRNA processing
YHR070W	tRNA processing
YHR111W	tRNA processing
YHR187W	tRNA processing
YIL003W	tRNA processing
YIL008W	tRNA processing
YIR015W	tRNA processing
YJL035C	tRNA processing
YJL087C	tRNA processing
YJL098W	tRNA processing
YJL125C	tRNA processing
YKL027W	tRNA processing
YKL110C	tRNA processing
YKR028W	tRNA processing
YKR038C	tRNA processing
YKR056W	tRNA processing
YKR079C	tRNA processing
YLR105C	tRNA processing
YLR316C	tRNA processing
YLR384C	tRNA processing
YLR401C	tRNA processing
YLR405W	tRNA processing
YLR430W	tRNA processing
YML005W	tRNA processing
YML014W	tRNA processing
YML080W	tRNA processing
YML091C	tRNA processing
YMR023C	tRNA processing
YMR059W	tRNA processing
YMR087W	tRNA processing
YMR259C	tRNA processing
YMR283C	tRNA processing
YMR312W	tRNA processing
YNL062C	tRNA processing
YNL119W	tRNA processing
YNL221C	tRNA processing
YNL251C	tRNA processing
YNL282W	tRNA processing
YNL292W	tRNA processing
YNR004W	tRNA processing
YNR015W	tRNA processing
YNR046W	tRNA processing
YOL066C	tRNA processing
YOL093W	tRNA processing
YOL102C	tRNA processing
YOL115W	tRNA processing
YOL124C	tRNA processing
YOL125W	tRNA processing
YOL141W	tRNA processing
YOR226C	tRNA processing
YOR239W	tRNA processing
YOR243C	tRNA processing
YOR251C	tRNA processing
YOR274W	tRNA processing
YPL030W	tRNA processing
YPL083C	tRNA processing
YPL086C	tRNA processing
YPL101W	tRNA processing
YPL135W	tRNA processing
YPL157W	tRNA processing
YPL190C	tRNA processing
YPL204W	tRNA processing
YPL207W	tRNA processing
YPL212C	tRNA processing
RDN18-1	cytoplasmic translation
RDN18-2	cytoplasmic translation
RDN5-1	cytoplasmic translation
RDN5-2	cytoplasmic translation
RDN5-3	cytoplasmic translation
RDN5-4	cytoplasmic translation
RDN5-5	cytoplasmic translation
RDN5-6	cytoplasmic translation
RDN58-1	cytoplasmic translation
RDN58-2	cytoplasmic translation
YAL005C	cytoplasmic translation
YAL035W	cytoplasmic translation
YAL036C	cytoplasmic translation
YBL027W	cytoplasmic translation
YBL072C	cytoplasmic translation
YBL087C	cytoplasmic translation
YBL092W	cytoplasmic translation
YBR031W	cytoplasmic translation
YBR048W	cytoplasmic translation
YBR061C	cytoplasmic translation
YBR079C	cytoplasmic translation
YBR084C-A	cytoplasmic translation
YBR101C	cytoplasmic translation
YBR181C	cytoplasmic translation
YBR191W	cytoplasmic translation
YBR261C	cytoplasmic translation
YCL037C	cytoplasmic translation
YCR031C	cytoplasmic translation
YDL044C	cytoplasmic translation
YDL061C	cytoplasmic translation
YDL075W	cytoplasmic translation
YDL081C	cytoplasmic translation
YDL082W	cytoplasmic translation
YDL083C	cytoplasmic translation
YDL130W	cytoplasmic translation
YDL133C-A	cytoplasmic translation
YDL136W	cytoplasmic translation
YDL184C	cytoplasmic translation
YDL191W	cytoplasmic translation
YDL229W	cytoplasmic translation
YDR012W	cytoplasmic translation
YDR025W	cytoplasmic translation
YDR064W	cytoplasmic translation
YDR152W	cytoplasmic translation
YDR328C	cytoplasmic translation
YDR382W	cytoplasmic translation
YDR418W	cytoplasmic translation
YDR429C	cytoplasmic translation
YDR447C	cytoplasmic translation
YDR450W	cytoplasmic translation
YDR471W	cytoplasmic translation
YDR500C	cytoplasmic translation
YEL034W	cytoplasmic translation
YEL054C	cytoplasmic translation
YER017C	cytoplasmic translation
YER056C-A	cytoplasmic translation
YER074W	cytoplasmic translation
YER102W	cytoplasmic translation
YER117W	cytoplasmic translation
YER131W	cytoplasmic translation
YFL034C-A	cytoplasmic translation
YFR031C-A	cytoplasmic translation
YFR032C-A	cytoplasmic translation
YGL030W	cytoplasmic translation
YGL031C	cytoplasmic translation
YGL076C	cytoplasmic translation
YGL103W	cytoplasmic translation
YGL135W	cytoplasmic translation
YGL147C	cytoplasmic translation
YGL189C	cytoplasmic translation
YGR027C	cytoplasmic translation
YGR034W	cytoplasmic translation
YGR085C	cytoplasmic translation
YGR148C	cytoplasmic translation
YGR173W	cytoplasmic translation
YGR214W	cytoplasmic translation
YGR271W	cytoplasmic translation
YHL001W	cytoplasmic translation
YHL015W	cytoplasmic translation
YHL033C	cytoplasmic translation
YHR010W	cytoplasmic translation
YHR021C	cytoplasmic translation
YHR064C	cytoplasmic translation
YHR141C	cytoplasmic translation
YHR168W	cytoplasmic translation
YHR203C	cytoplasmic translation
YIL018W	cytoplasmic translation
YIL052C	cytoplasmic translation
YIL069C	cytoplasmic translation
YIL133C	cytoplasmic translation
YIL137C	cytoplasmic translation
YIL148W	cytoplasmic translation
YJL136C	cytoplasmic translation
YJL177W	cytoplasmic translation
YJL189W	cytoplasmic translation
YJL190C	cytoplasmic translation
YJL191W	cytoplasmic translation
YJR094W-A	cytoplasmic translation
YJR123W	cytoplasmic translation
YJR145C	cytoplasmic translation
